student_id,attendance_probability
S1475,94.6
S1005,93.9
S1015,92.8
S1055,92.8
S1379,92.3
S1173,91.1
S1313,89.8
S1414,86.8
S1033,85.8
S1124,85.1
S1423,83.8
S1078,83.7
S1069,83.5
S1473,82.6
S1118,82.5
S1136,82.1
S1469,81.7
S1115,79.7
S1110,78.7
S1226,78.4
S1139,76.7
S1431,76.2
S1400,74.8
S1029,73.9
S1079,72.8
S1156,72.6
S1192,71.8
S1223,71.2
S1009,70.5
S1261,70.1
S1158,69.5
S1424,69.4
S1347,68.6
S1260,68.3
S1215,67.4
S1361,66.4
S1121,65.9
S1494,65.9
S1247,64.8
S1348,63.7
S1409,60.6
S1150,60.3
S1388,57.5
S1072,56.8
S1241,56.6
S1321,56.2
S1246,56.0
S1197,54.7
S1188,53.9
S1425,53.4
S1454,53.1
S1194,49.9
S1125,49.7
S1259,49.2
S1232,48.2
S1277,47.5
S1398,47.1
S1142,46.3
S1028,44.8
S1468,44.5
S1145,43.4
S1396,43.0
S1284,42.6
S1351,42.1
S1436,41.9
S1484,41.4
S1467,40.4
S1127,40.2
S1001,39.0
S1251,37.7
S1342,37.6
S1353,37.5
S1030,37.0
S1290,36.5
S1279,36.4
S1285,36.0
S1196,34.3
S1013,32.4
S1463,31.7
S1054,31.6
S1204,31.1
S1091,30.7
S1344,29.7
S1362,26.3
S1276,25.9
S1363,25.0
S1003,23.9
S1483,23.4
S1278,23.1
S1339,22.4
S1324,22.2
S1220,20.5
S1166,19.9
S1002,17.7
S1345,17.3
S1393,16.9
S1422,16.2
S1273,16.1
S1488,15.8
S1126,9.1
